x,actual_cdf,predicted_cdf
13746,1.0,0.9999998807907104
13747,1.0,0.9999998807907104
13748,1.0,0.9999998807907104
13749,1.0,0.9999998807907104
13750,1.0,0.9999998807907104
13751,1.0,0.9999998807907104
13752,1.0,0.9999998807907104
13753,1.0,0.9999998807907104
13754,1.0,0.9999998807907104
13755,1.0,0.9999998807907104
13756,1.0,0.9999998807907104
13757,1.0,0.9999998807907104
13758,1.0,0.9999998807907104
13759,1.0,0.9999998807907104
13760,1.0,0.9999998807907104
13761,1.0,0.9999998807907104
13762,1.0,0.9999998807907104
13763,1.0,0.9999998807907104
13764,1.0,0.9999998807907104
13765,1.0,0.9999998807907104
13766,1.0,0.9999998807907104
13767,1.0,0.9999998807907104
13768,1.0,0.9999998807907104
13769,1.0,0.9999998807907104
13770,1.0,0.9999998807907104
13771,1.0,0.9999998807907104
13772,1.0,0.9999998807907104
13773,1.0,0.9999998807907104
13774,1.0,0.9999998807907104
13775,1.0,0.9999998807907104
13776,1.0,0.9999998807907104
13777,1.0,0.9999998807907104
13778,1.0,0.9999998807907104
13779,1.0,0.9999998807907104
13780,1.0,0.9999998807907104
13781,1.0,0.9999998807907104
13782,1.0,0.9999998807907104
13783,1.0,0.9999998807907104
13784,1.0,0.9999998807907104
13785,1.0,0.9999998807907104
13786,1.0,0.9999998807907104
13787,1.0,0.9999998807907104
13788,1.0,0.9999998807907104
13789,1.0,0.9999998807907104
13790,1.0,0.9999998807907104
13791,1.0,0.9999998807907104
13792,1.0,0.9999998807907104
13793,1.0,0.9999998807907104
13794,1.0,0.9999998807907104
13795,1.0,0.9999998807907104
13796,1.0,0.9999998807907104
13797,1.0,0.9999998807907104
13798,1.0,0.9999998807907104
13799,1.0,0.9999998807907104
13800,1.0,0.9999998807907104
13801,1.0,0.9999998807907104
13802,1.0,0.9999998807907104
13803,1.0,0.9999998807907104
13804,1.0,0.9999998807907104
13805,1.0,0.9999998807907104
13806,1.0,0.9999998807907104
13807,1.0,0.9999998807907104
13808,1.0,0.9999998807907104
13809,1.0,0.9999998807907104
13810,1.0,0.9999998807907104
13811,1.0,0.9999998807907104
13812,1.0,0.9999998807907104
13813,1.0,0.9999998807907104
13814,1.0,0.9999998807907104
13815,1.0,0.9999998807907104
13816,1.0,0.9999998807907104
13817,1.0,0.9999998807907104
13818,1.0,0.9999998807907104
13819,1.0,0.9999998807907104
13820,1.0,0.9999998807907104
13821,1.0,0.9999998807907104
13822,1.0,0.9999998807907104
13823,1.0,0.9999998807907104
13824,1.0,0.9999998807907104
13825,1.0,0.9999998807907104
13826,1.0,0.9999998807907104
13827,1.0,0.9999998807907104
13828,1.0,0.9999998807907104
13829,1.0,0.9999998807907104
13830,1.0,0.9999998807907104
13831,1.0,0.9999998807907104
13832,1.0,0.9999998807907104
13833,1.0,0.9999998807907104
13834,1.0,0.9999998807907104
13835,1.0,0.9999998807907104
13836,1.0,0.9999998807907104
13837,1.0,0.9999998807907104
13838,1.0,0.9999998807907104
13839,1.0,0.9999998807907104
13840,1.0,0.9999998807907104
13841,1.0,0.9999998807907104
13842,1.0,0.9999998807907104
13843,1.0,0.9999998807907104
13844,1.0,0.9999998807907104
13845,1.0,0.9999998807907104
13846,1.0,0.9999998807907104
13847,1.0,0.9999998807907104
13848,1.0,0.9999998807907104
13849,1.0,0.9999998807907104
13850,1.0,0.9999998807907104
13851,1.0,0.9999998807907104
13852,1.0,0.9999998807907104
13853,1.0,0.9999998807907104
13854,1.0,0.9999998807907104
13855,1.0,0.9999998807907104
13856,1.0,0.9999998807907104
13857,1.0,0.9999998807907104
13858,1.0,0.9999998807907104
13859,1.0,0.9999998807907104
13860,1.0,0.9999998807907104
13861,1.0,0.9999998807907104
13862,1.0,0.9999998807907104
13863,1.0,0.9999998807907104
13864,1.0,0.9999998807907104
13865,1.0,0.9999998807907104
13866,1.0,0.9999998807907104
13867,1.0,0.9999998807907104
13868,1.0,0.9999998807907104
13869,1.0,0.9999998807907104
13870,1.0,0.9999998807907104
13871,1.0,0.9999998807907104
13872,1.0,0.9999998807907104
13873,1.0,0.9999998807907104
13874,1.0,0.9999998807907104
13875,1.0,0.9999998807907104
13876,1.0,0.9999998807907104
13877,1.0,0.9999998807907104
13878,1.0,0.9999998807907104
13879,1.0,0.9999998807907104
13880,1.0,0.9999998807907104
13881,1.0,0.9999998807907104
13882,1.0,0.9999998807907104
13883,1.0,0.9999998807907104
13884,1.0,0.9999998807907104
13885,1.0,0.9999998807907104
13886,1.0,0.9999998807907104
13887,1.0,0.9999998807907104
13888,1.0,0.9999998807907104
13889,1.0,0.9999998807907104
13890,1.0,0.9999998807907104
13891,1.0,0.9999998807907104
13892,1.0,0.9999998807907104
13893,1.0,0.9999998807907104
13894,1.0,0.9999998807907104
13895,1.0,0.9999998807907104
13896,1.0,0.9999998807907104
13897,1.0,0.9999998807907104
13898,1.0,0.9999998807907104
13899,1.0,0.9999998807907104
13900,1.0,0.9999998807907104
13901,1.0,0.9999998807907104
13902,1.0,0.9999998807907104
13903,1.0,0.9999998807907104
13904,1.0,0.9999998807907104
13905,1.0,0.9999998807907104
13906,1.0,0.9999998807907104
13907,1.0,0.9999998807907104
13908,1.0,0.9999998807907104
13909,1.0,0.9999998807907104
13910,1.0,0.9999998807907104
13911,1.0,0.9999998807907104
13912,1.0,0.9999998807907104
13913,1.0,0.9999998807907104
13914,1.0,0.9999998807907104
13915,1.0,0.9999998807907104
13916,1.0,0.9999998807907104
13917,1.0,0.9999998807907104
13918,1.0,0.9999998807907104
13919,1.0,0.9999998807907104
13920,1.0,0.9999998807907104
13921,1.0,0.9999998807907104
13922,1.0,0.9999998807907104
13923,1.0,0.9999998807907104
13924,1.0,0.9999998807907104
13925,1.0,0.9999998807907104
13926,1.0,0.9999998807907104
13927,1.0,0.9999998807907104
13928,1.0,0.9999998807907104
13929,1.0,0.9999998807907104
13930,1.0,0.9999998807907104
13931,1.0,0.9999998807907104
13932,1.0,0.9999998807907104
13933,1.0,0.9999998807907104
13934,1.0,0.9999998807907104
13935,1.0,0.9999998807907104
13936,1.0,0.9999998807907104
13937,1.0,0.9999998807907104
13938,1.0,0.9999998807907104
13939,1.0,0.9999998807907104
13940,1.0,0.9999998807907104
13941,1.0,0.9999998807907104
13942,1.0,0.9999998807907104
13943,1.0,0.9999998807907104
13944,1.0,0.9999998807907104
13945,1.0,0.9999998807907104
13946,1.0,0.9999998807907104
13947,1.0,0.9999998807907104
13948,1.0,0.9999998807907104
13949,1.0,0.9999998807907104
13950,1.0,0.9999998807907104
13951,1.0,0.9999998807907104
13952,1.0,0.9999998807907104
13953,1.0,0.9999998807907104
13954,1.0,0.9999998807907104
13955,1.0,0.9999998807907104
13956,1.0,0.9999998807907104
13957,1.0,0.9999998807907104
13958,1.0,0.9999998807907104
13959,1.0,0.9999998807907104
13960,1.0,0.9999998807907104
13961,1.0,0.9999998807907104
13962,1.0,0.9999998807907104
13963,1.0,0.9999998807907104
13964,1.0,0.9999998807907104
13965,1.0,0.9999998807907104
13966,1.0,0.9999998807907104
13967,1.0,0.9999998807907104
13968,1.0,0.9999998807907104
13969,1.0,0.9999998807907104
13970,1.0,0.9999998807907104
13971,1.0,0.9999998807907104
13972,1.0,0.9999998807907104
13973,1.0,0.9999998807907104
13974,1.0,0.9999998807907104
13975,1.0,0.9999998807907104
13976,1.0,0.9999998807907104
13977,1.0,0.9999998807907104
13978,1.0,0.9999998807907104
13979,1.0,0.9999998807907104
13980,1.0,0.9999998807907104
13981,1.0,0.9999998807907104
13982,1.0,0.9999998807907104
13983,1.0,0.9999998807907104
13984,1.0,0.9999998807907104
13985,1.0,0.9999998807907104
13986,1.0,0.9999998807907104
13987,1.0,0.9999998807907104
13988,1.0,0.9999998807907104
13989,1.0,0.9999998807907104
13990,1.0,0.9999998807907104
13991,1.0,0.9999998807907104
13992,1.0,0.9999998807907104
13993,1.0,0.9999998807907104
13994,1.0,0.9999998807907104
13995,1.0,0.9999998807907104
13996,1.0,0.9999998807907104
13997,1.0,0.9999998807907104
13998,1.0,0.9999998807907104
13999,1.0,0.9999998807907104
14000,1.0,0.9999998807907104
14001,1.0,0.9999998807907104
14002,1.0,0.9999998807907104
14003,1.0,0.9999998807907104
14004,1.0,0.9999998807907104
14005,1.0,0.9999998807907104
14006,1.0,0.9999998807907104
14007,1.0,0.9999998807907104
14008,1.0,0.9999998807907104
14009,1.0,0.9999998807907104
14010,1.0,0.9999998807907104
14011,1.0,0.9999998807907104
14012,1.0,0.9999998807907104
14013,1.0,0.9999998807907104
14014,1.0,0.9999998807907104
14015,1.0,0.9999998807907104
14016,1.0,0.9999998807907104
14017,1.0,0.9999998807907104
14018,1.0,0.9999998807907104
14019,1.0,0.9999998807907104
14020,1.0,0.9999998807907104
14021,1.0,0.9999998807907104
14022,1.0,0.9999998807907104
14023,1.0,0.9999998807907104
14024,1.0,0.9999998807907104
14025,1.0,0.9999998807907104
14026,1.0,0.9999998807907104
14027,1.0,0.9999998807907104
14028,1.0,0.9999998807907104
14029,1.0,0.9999998807907104
14030,1.0,0.9999998807907104
14031,1.0,0.9999998807907104
14032,1.0,0.9999998807907104
14033,1.0,0.9999998807907104
14034,1.0,0.9999998807907104
14035,1.0,0.9999998807907104
14036,1.0,0.9999998807907104
14037,1.0,0.9999998807907104
14038,1.0,0.9999998807907104
14039,1.0,0.9999998807907104
14040,1.0,0.9999998807907104
14041,1.0,0.9999998807907104
14042,1.0,0.9999998807907104
14043,1.0,0.9999998807907104
14044,1.0,0.9999998807907104
14045,1.0,0.9999998807907104
14046,1.0,0.9999998807907104
14047,1.0,0.9999998807907104
14048,1.0,0.9999998807907104
14049,1.0,0.9999998807907104
14050,1.0,0.9999998807907104
14051,1.0,0.9999998807907104
14052,1.0,0.9999998807907104
14053,1.0,0.9999998807907104
14054,1.0,0.9999998807907104
14055,1.0,0.9999998807907104
14056,1.0,0.9999998807907104
14057,1.0,0.9999998807907104
14058,1.0,0.9999998807907104
14059,1.0,0.9999998807907104
14060,1.0,0.9999998807907104
14061,1.0,0.9999998807907104
14062,1.0,0.9999998807907104
14063,1.0,0.9999998807907104
14064,1.0,0.9999998807907104
14065,1.0,0.9999998807907104
14066,1.0,0.9999998807907104
14067,1.0,0.9999998807907104
14068,1.0,0.9999998807907104
14069,1.0,0.9999998807907104
14070,1.0,0.9999998807907104
14071,1.0,0.9999998807907104
14072,1.0,0.9999998807907104
14073,1.0,0.9999998807907104
14074,1.0,0.9999998807907104
14075,1.0,0.9999998807907104
14076,1.0,0.9999998807907104
14077,1.0,0.9999998807907104
14078,1.0,0.9999998807907104
14079,1.0,0.9999998807907104
14080,1.0,0.9999998807907104
14081,1.0,0.9999998807907104
14082,1.0,0.9999998807907104
14083,1.0,0.9999998807907104
14084,1.0,0.9999998807907104
14085,1.0,0.9999998807907104
14086,1.0,0.9999998807907104
14087,1.0,0.9999998807907104
14088,1.0,0.9999998807907104
14089,1.0,0.9999998807907104
14090,1.0,0.9999998807907104
14091,1.0,0.9999998807907104
14092,1.0,0.9999998807907104
14093,1.0,0.9999998807907104
14094,1.0,0.9999998807907104
14095,1.0,0.9999998807907104
14096,1.0,0.9999998807907104
14097,1.0,0.9999998807907104
14098,1.0,0.9999998807907104
14099,1.0,0.9999998807907104
14100,1.0,0.9999998807907104
14101,1.0,0.9999998807907104
14102,1.0,0.9999998807907104
14103,1.0,0.9999998807907104
14104,1.0,0.9999998807907104
14105,1.0,0.9999998807907104
14106,1.0,0.9999998807907104
14107,1.0,0.9999998807907104
14108,1.0,0.9999998807907104
14109,1.0,0.9999998807907104
14110,1.0,0.9999998807907104
14111,1.0,0.9999998807907104
14112,1.0,0.9999998807907104
14113,1.0,0.9999998807907104
14114,1.0,0.9999998807907104
14115,1.0,0.9999998807907104
14116,1.0,0.9999998807907104
14117,1.0,0.9999998807907104
14118,1.0,0.9999998807907104
14119,1.0,0.9999998807907104
14120,1.0,0.9999998807907104
14121,1.0,0.9999998807907104
14122,1.0,0.9999998807907104
14123,1.0,0.9999998807907104
14124,1.0,0.9999998807907104
14125,1.0,0.9999998807907104
14126,1.0,0.9999998807907104
14127,1.0,0.9999998807907104
14128,1.0,0.9999998807907104
14129,1.0,0.9999998807907104
14130,1.0,0.9999998807907104
14131,1.0,0.9999998807907104
14132,1.0,0.9999998807907104
14133,1.0,0.9999998807907104
14134,1.0,0.9999998807907104
14135,1.0,0.9999998807907104
14136,1.0,0.9999998807907104
14137,1.0,0.9999998807907104
14138,1.0,0.9999998807907104
14139,1.0,0.9999998807907104
14140,1.0,0.9999998807907104
14141,1.0,0.9999998807907104
14142,1.0,0.9999998807907104
14143,1.0,0.9999998807907104
14144,1.0,0.9999998807907104
14145,1.0,0.9999998807907104
14146,1.0,0.9999998807907104
14147,1.0,0.9999998807907104
14148,1.0,0.9999998807907104
14149,1.0,0.9999998807907104
14150,1.0,0.9999998807907104
14151,1.0,0.9999998807907104
14152,1.0,0.9999998807907104
14153,1.0,0.9999998807907104
14154,1.0,0.9999998807907104
14155,1.0,0.9999998807907104
14156,1.0,0.9999998807907104
14157,1.0,0.9999998807907104
14158,1.0,0.9999998807907104
14159,1.0,0.9999998807907104
14160,1.0,0.9999998807907104
14161,1.0,0.9999998807907104
14162,1.0,0.9999998807907104
14163,1.0,0.9999998807907104
14164,1.0,0.9999998807907104
14165,1.0,0.9999998807907104
14166,1.0,0.9999998807907104
14167,1.0,0.9999998807907104
14168,1.0,0.9999998807907104
14169,1.0,0.9999998807907104
14170,1.0,0.9999998807907104
14171,1.0,0.9999998807907104
14172,1.0,0.9999998807907104
14173,1.0,0.9999998807907104
14174,1.0,0.9999998807907104
14175,1.0,0.9999998807907104
14176,1.0,0.9999998807907104
14177,1.0,0.9999998807907104
14178,1.0,0.9999998807907104
14179,1.0,0.9999998807907104
14180,1.0,0.9999998807907104
14181,1.0,0.9999998807907104
14182,1.0,0.9999998807907104
14183,1.0,0.9999998807907104
14184,1.0,0.9999998807907104
14185,1.0,0.9999998807907104
14186,1.0,0.9999998807907104
14187,1.0,0.9999998807907104
14188,1.0,0.9999998807907104
14189,1.0,0.9999998807907104
14190,1.0,0.9999998807907104
14191,1.0,0.9999998807907104
14192,1.0,0.9999998807907104
14193,1.0,0.9999998807907104
14194,1.0,0.9999998807907104
14195,1.0,0.9999998807907104
14196,1.0,0.9999998807907104
14197,1.0,0.9999998807907104
14198,1.0,0.9999998807907104
14199,1.0,0.9999998807907104
14200,1.0,0.9999998807907104
14201,1.0,0.9999998807907104
14202,1.0,0.9999998807907104
14203,1.0,0.9999998807907104
14204,1.0,0.9999998807907104
14205,1.0,0.9999998807907104
14206,1.0,0.9999998807907104
14207,1.0,0.9999998807907104
14208,1.0,0.9999998807907104
14209,1.0,0.9999998807907104
14210,1.0,0.9999998807907104
14211,1.0,0.9999998807907104
14212,1.0,0.9999998807907104
14213,1.0,0.9999998807907104
14214,1.0,0.9999998807907104
14215,1.0,0.9999998807907104
14216,1.0,0.9999998807907104
14217,1.0,0.9999998807907104
14218,1.0,0.9999998807907104
14219,1.0,0.9999998807907104
14220,1.0,0.9999998807907104
14221,1.0,0.9999998807907104
14222,1.0,0.9999998807907104
14223,1.0,0.9999998807907104
14224,1.0,0.9999998807907104
14225,1.0,0.9999998807907104
14226,1.0,0.9999998807907104
14227,1.0,0.9999998807907104
14228,1.0,0.9999998807907104
14229,1.0,0.9999998807907104
14230,1.0,0.9999998807907104
14231,1.0,0.9999998807907104
14232,1.0,0.9999998807907104
14233,1.0,0.9999998807907104
14234,1.0,0.9999998807907104
14235,1.0,0.9999998807907104
14236,1.0,0.9999998807907104
14237,1.0,0.9999998807907104
14238,1.0,0.9999998807907104
14239,1.0,0.9999998807907104
14240,1.0,0.9999998807907104
14241,1.0,0.9999998807907104
14242,1.0,0.9999998807907104
14243,1.0,0.9999998807907104
14244,1.0,0.9999998807907104
14245,1.0,0.9999998807907104
14246,1.0,0.9999998807907104
14247,1.0,0.9999998807907104
14248,1.0,0.9999998807907104
14249,1.0,0.9999998807907104
14250,1.0,0.9999998807907104
14251,1.0,0.9999998807907104
14252,1.0,0.9999998807907104
14253,1.0,0.9999998807907104
14254,1.0,0.9999998807907104
14255,1.0,0.9999998807907104
14256,1.0,0.9999998807907104
14257,1.0,0.9999998807907104
14258,1.0,0.9999998807907104
14259,1.0,0.9999998807907104
14260,1.0,0.9999998807907104
14261,1.0,0.9999998807907104
14262,1.0,0.9999998807907104
14263,1.0,0.9999998807907104
14264,1.0,0.9999998807907104
14265,1.0,0.9999998807907104
14266,1.0,0.9999998807907104
14267,1.0,0.9999998807907104
14268,1.0,0.9999998807907104
14269,1.0,0.9999998807907104
14270,1.0,0.9999998807907104
14271,1.0,0.9999998807907104
14272,1.0,0.9999998807907104
14273,1.0,0.9999998807907104
14274,1.0,0.9999998807907104
14275,1.0,0.9999998807907104
14276,1.0,0.9999998807907104
14277,1.0,0.9999998807907104
14278,1.0,0.9999998807907104
14279,1.0,0.9999998807907104
14280,1.0,0.9999998807907104
14281,1.0,0.9999998807907104
14282,1.0,0.9999998807907104
14283,1.0,0.9999998807907104
14284,1.0,0.9999998807907104
14285,1.0,0.9999998807907104
14286,1.0,0.9999998807907104
14287,1.0,0.9999998807907104
14288,1.0,0.9999998807907104
14289,1.0,0.9999998807907104
14290,1.0,0.9999998807907104
14291,1.0,0.9999998807907104
14292,1.0,0.9999998807907104
14293,1.0,0.9999998807907104
14294,1.0,0.9999998807907104
14295,1.0,0.9999998807907104
14296,1.0,0.9999998807907104
14297,1.0,0.9999998807907104
14298,1.0,0.9999998807907104
14299,1.0,0.9999998807907104
14300,1.0,0.9999998807907104
14301,1.0,0.9999998807907104
14302,1.0,0.9999998807907104
14303,1.0,0.9999998807907104
14304,1.0,0.9999998807907104
14305,1.0,0.9999998807907104
14306,1.0,0.9999998807907104
14307,1.0,0.9999998807907104
14308,1.0,0.9999998807907104
14309,1.0,0.9999998807907104
14310,1.0,0.9999998807907104
14311,1.0,0.9999998807907104
14312,1.0,0.9999998807907104
14313,1.0,0.9999998807907104
14314,1.0,0.9999998807907104
14315,1.0,0.9999998807907104
14316,1.0,0.9999998807907104
14317,1.0,0.9999998807907104
14318,1.0,0.9999998807907104
14319,1.0,0.9999998807907104
14320,1.0,0.9999998807907104
14321,1.0,0.9999998807907104
14322,1.0,0.9999998807907104
14323,1.0,0.9999998807907104
14324,1.0,0.9999998807907104
14325,1.0,0.9999998807907104
14326,1.0,0.9999998807907104
14327,1.0,0.9999998807907104
14328,1.0,0.9999998807907104
14329,1.0,0.9999998807907104
14330,1.0,0.9999998807907104
14331,1.0,0.9999998807907104
14332,1.0,0.9999998807907104
14333,1.0,0.9999998807907104
14334,1.0,0.9999998807907104
14335,1.0,0.9999998807907104
14336,1.0,0.9999998807907104
14337,1.0,0.9999998807907104
14338,1.0,0.9999998807907104
14339,1.0,0.9999998807907104
14340,1.0,0.9999998807907104
14341,1.0,0.9999998807907104
14342,1.0,0.9999998807907104
14343,1.0,0.9999998807907104
14344,1.0,0.9999998807907104
14345,1.0,0.9999998807907104
14346,1.0,0.9999998807907104
14347,1.0,0.9999998807907104
14348,1.0,0.9999998807907104
14349,1.0,0.9999998807907104
14350,1.0,0.9999998807907104
14351,1.0,0.9999998807907104
14352,1.0,0.9999998807907104
14353,1.0,0.9999998807907104
14354,1.0,0.9999998807907104
14355,1.0,0.9999998807907104
14356,1.0,0.9999998807907104
14357,1.0,0.9999998807907104
14358,1.0,0.9999998807907104
14359,1.0,0.9999998807907104
14360,1.0,0.9999998807907104
14361,1.0,0.9999998807907104
